rural_urban,fir_types,count
Rural,Wrong Parking,1
Rural,Approaching From Wrong Side,16
Urban,Approaching From Wrong Side,9
Urban,Over Speeding,54
Rural,Over Speeding,135
Rural,Rough Driving,2
